Photo,Score,Timestamp
google-dogPhoto-252.jpg,999.4212846505064,2025-03-17 20:35:05
google-dogPhoto-566.jpg,984.2976018937076,2025-03-17 20:35:05
733416.jpg,986.3174490600912,2025-03-17 20:35:11
google-dogPhoto-712.jpg,907.2640414922972,2025-03-17 21:02:48
google-dogPhoto-516.jpg,972.4220685236818,2025-03-17 20:36:23
google-dogPhoto-628.jpg,1041.6063208051544,2025-03-17 20:35:17
google-dogPhoto-24.jpg,996.3524100655018,2025-03-17 20:35:17
google-dogPhoto-510.jpg,998.9647309176391,2025-03-17 20:35:20
1573919.jpg,1025.684564529465,2025-03-17 22:13:46
2906033.jpg,1030.390935394106,2025-03-17 22:16:04
97082.jpg,1022.3988457540676,2025-03-17 22:16:04
unsplash-dog-16.jpg,1028.327519515603,2025-03-17 22:16:08
unsplash-dog-22.jpg,986.7860703656028,2025-03-17 22:16:08
245035.jpg,1026.9482219286665,2025-03-17 22:16:12
google-dogPhoto-682.jpg,931.365096078404,2025-03-17 22:16:12
google-dogPhoto-96.jpg,1082.302466510737,2025-03-17 22:16:14
2253275.jpg,974.873634233654,2025-03-17 22:16:14
google-dogPhoto-508.jpg,1044.2707700177252,2025-03-17 22:16:17
google-dogPhoto-152.jpg,1050.357222917171,2025-03-17 22:16:17
1714454.jpg,1000.6471999915344,2025-03-17 22:16:20
247937.jpg,984.3528000084656,2025-03-17 22:16:20
2197906.jpg,1000.5637406123896,2025-03-17 22:16:23
2248516.jpg,969.949660226606,2025-03-17 22:16:23
google-dogPhoto-600.jpg,1043.0732728370183,2025-03-17 22:16:24
google-dogPhoto-70.jpg,971.9322491552616,2025-03-17 22:16:24
unsplash-dog-8.jpg,1001.262387518518,2025-03-17 22:16:27
google-dogPhoto-524.jpg,998.0468302124516,2025-03-17 22:16:27
2252311.jpg,1014.257582827322,2025-03-17 22:16:30
google-dogPhoto-220.jpg,968.5322116749392,2025-03-17 22:16:30
686094.jpg,999.3461710430836,2025-03-17 22:16:49
google-dogPhoto-90.jpg,942.7738599669972,2025-03-17 22:16:49
unsplash-dog-3.jpg,1044.078441046611,2025-03-17 22:16:51
google-dogPhoto-624.jpg,971.9673972954736,2025-03-17 22:16:51
1573919.jpg,1039.577688391946,2025-03-17 22:16:58
164446.jpg,986.1068761375188,2025-03-17 22:16:58
230785.jpg,1013.2791823572084,2025-03-17 22:17:00
google-dogPhoto-314.jpg,946.6863474158408,2025-03-17 22:17:00
unsplash-dog-40.jpg,1015.6739747297654,2025-03-17 22:17:02
google-dogPhoto-402.jpg,999.9473970112626,2025-03-17 22:17:02
google-dogPhoto-234.jpg,1058.083455866616,2025-03-17 22:17:05
google-dogPhoto-146.jpg,1028.653283292447,2025-03-17 22:17:05
google-dogPhoto-618.jpg,1044.2344669813344,2025-03-17 22:17:06
google-dogPhoto-516.jpg,959.9597827242796,2025-03-17 22:17:06
google-dogPhoto-72.jpg,1043.436646596344,2025-03-17 22:17:08
google-dogPhoto-44.jpg,993.4607641460829,2025-03-17 22:17:08
1390784.jpg,1027.5872293733091,2025-03-17 22:17:09
google-dogPhoto-364.jpg,946.037677451706,2025-03-17 22:17:09
google-dogPhoto-774.jpg,1018.647063722329,2025-03-17 22:17:11
google-dogPhoto-130.jpg,1012.8839176791676,2025-03-17 22:17:11
google-dogPhoto-368.jpg,1043.876734900958,2025-03-17 22:17:13
google-dogPhoto-372.jpg,1014.9493167693072,2025-03-17 22:17:13
1448055.jpg,1031.170109189526,2025-03-17 22:17:16
544269.jpg,985.7290192045698,2025-03-17 22:17:16
google-dogPhoto-738.jpg,1003.5191068211244,2025-03-17 22:17:18
58997.jpg,984.4821797464122,2025-03-17 22:17:18
unsplash-dog-3.jpg,1057.2518931930567,2025-03-17 22:17:20
unsplash-dog-10.jpg,988.3868181887152,2025-03-17 22:17:20
google-dogPhoto-798.jpg,1040.148718979647,2025-03-17 22:17:21
google-dogPhoto-418.jpg,945.9127233794998,2025-03-17 22:17:21
google-dogPhoto-5.jpg,960.8342016576177,2025-03-17 22:17:23
google-dogPhoto-358.jpg,1007.4097764798292,2025-03-17 22:17:23
google-dogPhoto-428.jpg,1031.0085176259472,2025-03-17 22:17:25
1242419.jpg,959.9901084641948,2025-03-17 22:17:25
google-dogPhoto-154.jpg,1017.2713532581964,2025-03-17 22:17:26
unsplash-dog-61.jpg,1011.5261492818288,2025-03-17 22:17:26
google-dogPhoto-76.jpg,1011.300455971539,2025-03-17 22:17:28
google-dogPhoto-730.jpg,984.8330781398182,2025-03-17 22:17:28
google-dogPhoto-6.jpg,1068.1080525710815,2025-03-17 22:17:29
google-dogPhoto-400.jpg,973.0290245993,2025-03-17 22:17:29
google-dogPhoto-100.jpg,1001.7649890114176,2025-03-17 22:17:32
2248516.jpg,955.7077179585704,2025-03-17 22:17:32
1562983.jpg,1043.5500391252335,2025-03-17 22:17:34
unsplash-dog-56.jpg,959.9069785959427,2025-03-17 22:17:34
google-dogPhoto-236.jpg,1013.2621828977016,2025-03-17 22:17:39
google-dogPhoto-550.jpg,932.316834631846,2025-03-17 22:17:39
google-dogPhoto-218.jpg,1057.2262638567786,2025-03-17 22:17:45
google-dogPhoto-552.jpg,982.9182573332496,2025-03-17 22:17:45
google-dogPhoto-330.jpg,1042.731697415631,2025-03-17 22:17:47
google-dogPhoto-20.jpg,964.9280699137212,2025-03-17 22:17:47
google-dogPhoto-68.jpg,1031.222301260193,2025-03-17 22:17:49
unsplash-dog-3.jpg,1040.410333770648,2025-03-17 22:17:49
google-dogPhoto-588.jpg,1042.6297649233766,2025-03-17 22:17:52
google-dogPhoto-688.jpg,921.0904557896216,2025-03-17 22:17:52
google-dogPhoto-310.jpg,1025.478631108154,2025-03-17 22:17:54
1404727.jpg,972.3801362201935,2025-03-17 22:17:54
google-dogPhoto-500.jpg,1054.1115681647414,2025-03-17 22:17:55
google-dogPhoto-336.jpg,1015.9724443456566,2025-03-17 22:17:55
google-dogPhoto-692.jpg,1037.6448627348143,2025-03-17 22:17:56
google-dogPhoto-58.jpg,974.3994107112948,2025-03-17 22:17:56
3361739.jpg,1013.316202895982,2025-03-17 22:17:58
google-dogPhoto-5.jpg,947.5179987616358,2025-03-17 22:17:58
google-dogPhoto-588.jpg,1056.3656042079945,2025-03-17 22:18:00
230785.jpg,999.5433430725903,2025-03-17 22:18:00
google-dogPhoto-118.jpg,1053.9457792428343,2025-03-17 22:18:01
google-dogPhoto-400.jpg,960.963250595414,2025-03-17 22:18:01
google-dogPhoto-238.jpg,1006.0171041863878,2025-03-17 22:18:03
59523.jpg,999.3831826263406,2025-03-17 22:18:03
422220.jpg,1000.6471999915344,2025-03-17 22:18:07
google-dogPhoto-282.jpg,984.3528000084656,2025-03-17 22:18:07
google-dogPhoto-238.jpg,1020.2713505904796,2025-03-17 22:18:26
google-dogPhoto-258.jpg,974.4751821743852,2025-03-17 22:18:26
google-dogPhoto-314.jpg,961.1012248528764,2025-03-17 22:18:27
google-dogPhoto-4.jpg,918.7117628489608,2025-03-17 22:18:27
google-dogPhoto-472.jpg,973.1934736120088,2025-03-17 22:18:33
google-dogPhoto-460.jpg,983.1239463663492,2025-03-17 22:18:33
google-dogPhoto-506.jpg,1014.0342830073334,2025-03-17 22:18:36
google-dogPhoto-23.jpg,923.6395873260002,2025-03-17 22:18:36
google-dogPhoto-628.jpg,1054.818569245718,2025-03-17 22:18:38
1557178.jpg,986.7877515594364,2025-03-17 22:18:38
google-dogPhoto-492.jpg,985.6243615214826,2025-03-17 22:18:58
google-dogPhoto-220.jpg,953.6266113603526,2025-03-17 22:18:58
google-dogPhoto-280.jpg,1039.573960850166,2025-03-17 22:18:59
google-dogPhoto-278.jpg,930.401472518692,2025-03-17 22:18:59
google-dogPhoto-76.jpg,1025.812748038527,2025-03-17 22:19:00
google-dogPhoto-116.jpg,985.4877079330122,2025-03-17 22:19:00
2197906.jpg,1017.2866591994976,2025-03-17 22:19:03
google-dogPhoto-26.jpg,1023.9246049007224,2025-03-17 22:19:03
google-dogPhoto-428.jpg,1044.6733156109026,2025-03-17 22:19:07
3361722.jpg,986.3352020150444,2025-03-17 22:19:07
google-dogPhoto-692.jpg,1050.4304127301516,2025-03-17 22:19:08
google-dogPhoto-190.jpg,973.1898179689414,2025-03-17 22:19:08
google-dogPhoto-280.jpg,1053.1892748560476,2025-03-17 22:19:11
google-dogPhoto-358.jpg,993.7944624739474,2025-03-17 22:19:11
google-dogPhoto-506.jpg,1027.1182439722409,2025-03-17 22:19:13
160846.jpg,956.3265464914584,2025-03-17 22:19:13
google-dogPhoto-738.jpg,1018.4162316248676,2025-03-17 22:19:16
1458916.jpg,986.2391110528,2025-03-17 22:19:16
1189673.jpg,1012.6835474106686,2025-03-17 22:19:18
google-dogPhoto-418.jpg,933.2291759688312,2025-03-17 22:19:18
google-dogPhoto-100.jpg,1017.6547783506,2025-03-17 22:19:21
97082.jpg,1006.5090564148852,2025-03-17 22:19:21
1839753.jpg,1016.1123799798282,2025-03-17 22:19:24
google-dogPhoto-76.jpg,1009.7003680586988,2025-03-17 22:19:24
google-dogPhoto-694.jpg,1063.7744043630134,2025-03-17 22:19:27
1404727.jpg,960.7652003133252,2025-03-17 22:19:27
google-dogPhoto-718.jpg,1037.9241070507462,2025-03-17 22:19:30
1490908.jpg,986.0326607185024,2025-03-17 22:19:30
google-dogPhoto-416.jpg,1006.0377595997628,2025-03-17 22:19:33
1619690.jpg,1012.0394448620092,2025-03-17 22:19:33
933498.jpg,1013.7633887960574,2025-03-17 22:19:41
google-dogPhoto-664.jpg,957.528605964609,2025-03-17 22:19:41
google-dogPhoto-368.jpg,1058.5617932986577,2025-03-17 22:19:43
google-dogPhoto-534.jpg,1021.8958096156798,2025-03-17 22:19:43
803766.jpg,1027.5929710892808,2025-03-17 22:19:46
google-dogPhoto-768.jpg,946.1684511873576,2025-03-17 22:19:46
236622.jpg,1014.3528000084656,2025-03-17 22:19:49
2664417.jpg,970.6471999915344,2025-03-17 22:19:49
google-dogPhoto-794.jpg,1015.0026485580644,2025-03-17 22:19:50
google-dogPhoto-252.jpg,984.4475166476274,2025-03-17 22:19:50
1242419.jpg,977.8890738542384,2025-03-17 22:19:53
google-dogPhoto-264.jpg,1010.0933131613197,2025-03-17 22:19:53
google-dogPhoto-214.jpg,986.3431085612012,2025-03-17 22:19:58
unsplash-dog-12.jpg,971.0817645434028,2025-03-17 22:19:58
google-dogPhoto-548.jpg,1057.9402240539036,2025-03-17 22:19:59
google-dogPhoto-36.jpg,1036.700927700385,2025-03-17 22:19:59
220938.jpg,1043.638603660144,2025-03-17 22:20:03
540524.jpg,998.5119969250252,2025-03-17 22:20:03
google-dogPhoto-544.jpg,1012.5396493709692,2025-03-17 22:20:05
google-dogPhoto-4.jpg,907.2006240116772,2025-03-17 22:20:05
google-dogPhoto-752.jpg,1056.8308710914523,2025-03-17 22:20:12
3726314.jpg,986.877134147881,2025-03-17 22:20:12
google-dogPhoto-196.jpg,1028.0385448816444,2025-03-17 22:20:16
google-dogPhoto-282.jpg,970.6437981268213,2025-03-17 22:20:16
google-dogPhoto-280.jpg,1065.3128386871165,2025-03-17 22:20:19
544269.jpg,973.6054553735012,2025-03-17 22:20:20
unsplash-dog-4.jpg,1056.8109186466572,2025-03-17 22:20:22
1189673.jpg,998.9943157943436,2025-03-17 22:20:22
google-dogPhoto-222.jpg,1037.4740549735084,2025-03-17 22:20:25
230785.jpg,985.5763003356813,2025-03-17 22:20:25
google-dogPhoto-546.jpg,1003.1947181403052,2025-03-17 22:20:30
google-dogPhoto-428.jpg,1027.1502156352667,2025-03-17 22:20:30
google-dogPhoto-618.jpg,1056.106087364144,2025-03-17 22:20:32
1591939.jpg,958.823252129201,2025-03-17 22:20:32
3726314.jpg,1001.1480122844368,2025-03-17 22:20:35
google-dogPhoto-17.jpg,955.7047441634442,2025-03-17 22:20:35
1078089.jpg,1016.2287459374,2025-03-17 22:20:56
unsplash-dog-6.jpg,1012.295842392542,2025-03-17 22:20:56
google-dogPhoto-584.jpg,1014.161030135387,2025-03-17 22:20:59
160846.jpg,943.248206811049,2025-03-17 22:20:59
google-dogPhoto-174.jpg,1029.2439609096268,2025-03-17 22:21:01
google-dogPhoto-562.jpg,996.940623128456,2025-03-17 22:21:01
google-dogPhoto-766.jpg,1051.6359630648858,2025-03-17 22:21:02
google-dogPhoto-532.jpg,960.899281663298,2025-03-17 22:21:02
245035.jpg,1040.761488414049,2025-03-17 22:21:07
google-dogPhoto-732.jpg,985.589824802063,2025-03-17 22:21:07
google-dogPhoto-222.jpg,1049.8002495248788,2025-03-17 22:21:11
2253275.jpg,962.5474396822837,2025-03-17 22:21:11
unsplash-dog-59.jpg,1027.1032154671016,2025-03-17 22:21:17
google-dogPhoto-120.jpg,934.9470866938252,2025-03-17 22:21:17
google-dogPhoto-584.jpg,1027.2920039002934,2025-03-17 22:21:18
google-dogPhoto-282.jpg,957.512824361915,2025-03-17 22:21:18
37860.jpg,1023.9219393613972,2025-03-17 22:21:20
google-dogPhoto-86.jpg,909.0842177683884,2025-03-17 22:21:20
google-dogPhoto-190.jpg,989.8601354842084,2025-03-17 22:21:23
1619690.jpg,995.3691273467424,2025-03-17 22:21:23
google-dogPhoto-6.jpg,1082.588103275262,2025-03-17 22:21:24
google-dogPhoto-6.jpg,1064.8015490826515,2025-03-18 11:10:58
google-dogPhoto-506.jpg,1040.9498270484028,2025-03-17 22:21:27
164446.jpg,1000.4642788173104,2025-03-18 11:12:12
google-dogPhoto-344.jpg,956.856279668341,2025-03-18 11:12:12
google-dogPhoto-152.jpg,1062.5921672754946,2025-03-18 11:12:16
google-dogPhoto-328.jpg,973.3364491777176,2025-03-18 11:12:16
google-dogPhoto-234.jpg,1071.8158834463527,2025-03-18 11:12:17
google-dogPhoto-146.jpg,1014.9208557127104,2025-03-18 11:12:17
google-dogPhoto-118.jpg,1067.2714750205912,2025-03-18 11:12:18
google-dogPhoto-794.jpg,1001.6769527803076,2025-03-18 11:12:18
unsplash-dog-46.jpg,1028.1923627029232,2025-03-18 11:12:20
google-dogPhoto-60.jpg,986.0843339000156,2025-03-18 11:12:20
245035.jpg,1053.2956549342462,2025-03-18 11:12:25
google-dogPhoto-460.jpg,970.589779846152,2025-03-18 11:12:25
58997.jpg,1000.8175643287592,2025-03-18 11:12:29
662417.jpg,999.159575259716,2025-03-18 11:12:29
3361739.jpg,1029.5984412116204,2025-03-18 11:12:31
google-dogPhoto-380.jpg,1026.8063059146862,2025-03-18 11:12:31
google-dogPhoto-782.jpg,1065.3825636434492,2025-03-18 11:12:33
google-dogPhoto-646.jpg,943.6164235329176,2025-03-18 11:12:33
google-dogPhoto-328.jpg,987.6769820667575,2025-03-18 11:12:43
google-dogPhoto-608.jpg,943.7112406299816,2025-03-18 11:12:44
612813.jpg,1014.8703104091549,2025-03-18 11:12:47
google-dogPhoto-442.jpg,982.1256961415708,2025-03-18 11:12:47
1307630.jpg,1015.0,2025-03-18 11:12:51
164186.jpg,985.0,2025-03-18 11:12:51
google-dogPhoto-70.jpg,988.1414020828,2025-03-18 11:12:55
551628.jpg,983.7908470724616,2025-03-18 11:12:55
776373.jpg,1002.8618319669008,2025-03-18 11:12:59
google-dogPhoto-718.jpg,1020.6828889348456,2025-03-18 11:12:59
unsplash-dog-59.jpg,1038.2152705509147,2025-03-18 11:13:01
google-dogPhoto-120.jpg,923.835031610012,2025-03-18 11:13:01
google-dogPhoto-28.jpg,1068.4001634211515,2025-03-18 11:14:04
google-dogPhoto-526.jpg,931.20674601067,2025-03-18 11:48:32
1346086.jpg,1030.3851064389992,2025-03-18 11:14:09
37860.jpg,1008.5368329223982,2025-03-18 11:14:09
1714454.jpg,986.2665079213742,2025-03-18 11:19:48
540524.jpg,982.6226779702602,2025-03-18 11:18:24
google-dogPhoto-118.jpg,1079.522111893486,2025-03-18 11:54:25
776373.jpg,990.611195094006,2025-03-18 11:54:25
37860.jpg,1023.1683423717734,2025-03-18 11:55:19
1938126.jpg,985.3684905506248,2025-03-18 11:55:19
1390784.jpg,1040.456102897095,2025-03-18 11:59:42
1242419.jpg,965.0202003304524,2025-03-18 11:59:42
google-dogPhoto-402.jpg,1015.5342807057982,2025-03-18 11:59:50
128817.jpg,997.9610747845996,2025-03-18 11:59:50
google-dogPhoto-548.jpg,1068.2483695373894,2025-03-18 12:00:27
google-dogPhoto-182.jpg,935.1896468790744,2025-03-18 12:00:27
google-dogPhoto-438.jpg,999.1267704789146,2025-03-18 12:02:07
1954515.jpg,984.2843439947424,2025-03-18 12:02:07
google-dogPhoto-718.jpg,1033.3000893485569,2025-03-18 12:02:23
1242419.jpg,952.4029999167412,2025-03-18 12:02:23
google-dogPhoto-474.jpg,1027.0839158685435,2025-03-18 12:04:21
google-dogPhoto-556.jpg,934.5019240406637,2025-03-18 12:04:21
google-dogPhoto-664.jpg,973.7686834327492,2025-03-18 12:06:14
733416.jpg,970.0773715919512,2025-03-18 12:06:14
google-dogPhoto-704.jpg,999.2463120872266,2025-03-18 12:06:17
google-dogPhoto-304.jpg,929.624827764888,2025-03-18 12:06:17
google-dogPhoto-670.jpg,1056.2414320099497,2025-03-18 12:06:19
unsplash-dog-24.jpg,959.928700581902,2025-03-18 12:06:19
google-dogPhoto-330.jpg,1055.261908949878,2025-03-18 12:06:22
3658120.jpg,972.4697884657528,2025-03-18 12:06:22
1839753.jpg,1029.730991744881,2025-03-18 12:06:25
google-dogPhoto-686.jpg,970.4066227008054,2025-03-18 12:06:25
google-dogPhoto-150.jpg,1014.8505690801212,2025-03-18 12:06:26
google-dogPhoto-372.jpg,999.2685274204468,2025-03-18 12:06:26
2197906.jpg,1031.4976441611846,2025-03-18 12:06:30
1189673.jpg,984.7833308326568,2025-03-18 12:06:30
google-dogPhoto-588.jpg,1067.76228609986,2025-03-18 12:06:38
google-dogPhoto-38.jpg,959.8441278763796,2025-03-18 12:06:38
google-dogPhoto-732.jpg,1001.0797038813334,2025-03-18 12:06:40
google-dogPhoto-562.jpg,981.4507440491856,2025-03-18 12:06:40
google-dogPhoto-506.jpg,1053.7598696063674,2025-03-18 12:06:44
google-dogPhoto-190.jpg,977.0500929262438,2025-03-18 12:06:44
google-dogPhoto-118.jpg,1091.7179279737202,2025-03-18 12:06:46
google-dogPhoto-366.jpg,1001.601813565219,2025-03-18 12:06:46
92380.jpg,1027.1136597050472,2025-03-18 12:06:49
google-dogPhoto-510.jpg,984.5577074792636,2025-03-18 12:06:49
google-dogPhoto-474.jpg,1042.129686688938,2025-03-18 12:06:53
1420405.jpg,1013.0983091241208,2025-03-18 12:06:53
unsplash-dog-6.jpg,1026.5656349943365,2025-03-18 12:06:56
1619690.jpg,981.099334744948,2025-03-18 12:06:56
google-dogPhoto-38.jpg,975.9005006774166,2025-03-18 12:07:00
247937.jpg,968.2964272074285,2025-03-18 12:07:00
google-dogPhoto-244.jpg,1039.9145821646766,2025-03-18 12:07:02
google-dogPhoto-646.jpg,932.2102697503132,2025-03-18 12:07:02
google-dogPhoto-130.jpg,1027.3279290703188,2025-03-18 12:07:04
3714060.jpg,985.5559886088488,2025-03-18 12:07:04
unsplash-dog-22.jpg,1002.3237917268204,2025-03-18 12:07:06
google-dogPhoto-704.jpg,983.708590726009,2025-03-18 12:07:06
1458925.jpg,1041.9292617979822,2025-03-18 12:07:07
google-dogPhoto-236.jpg,998.8784994763196,2025-03-18 12:07:08
google-dogPhoto-268.jpg,969.978592246453,2025-03-18 12:07:09
google-dogPhoto-216.jpg,1040.7060256950908,2025-03-18 12:07:10
unsplash-dog-30.jpg,983.8678460280088,2025-03-18 12:07:10
unsplash-dog-59.jpg,1052.2144757485253,2025-03-18 12:07:12
37401.jpg,1001.0007948023894,2025-03-18 12:07:12
google-dogPhoto-28.jpg,1080.5186398387402,2025-03-18 12:07:14
58997.jpg,988.6990879111704,2025-03-18 12:07:14
google-dogPhoto-696.jpg,964.3973191484828,2025-03-18 12:07:17
google-dogPhoto-172.jpg,994.2952962628176,2025-03-18 12:07:17
google-dogPhoto-650.jpg,1057.4569449317282,2025-03-18 12:07:19
230785.jpg,973.1170018013646,2025-03-18 12:07:19
google-dogPhoto-242.jpg,1044.2969795897964,2025-03-18 12:07:21
google-dogPhoto-62.jpg,1000.0001455724192,2025-03-18 12:07:21
google-dogPhoto-116.jpg,1002.2762949847894,2025-03-18 12:07:25
92380.jpg,1010.32507265327,2025-03-18 12:07:25
google-dogPhoto-62.jpg,1013.7071034063572,2025-03-18 12:07:26
google-dogPhoto-632.jpg,956.268745866062,2025-03-18 12:07:26
google-dogPhoto-196.jpg,1040.1363963924089,2025-03-18 12:07:27
google-dogPhoto-516.jpg,947.8619312135152,2025-03-18 12:07:27
google-dogPhoto-600.jpg,1054.5847659513056,2025-03-18 12:07:29
1404727.jpg,949.253707199038,2025-03-18 12:07:29
unsplash-dog-44.jpg,1000.1523287922024,2025-03-18 12:07:31
google-dogPhoto-5.jpg,934.2085783426654,2025-03-18 12:07:31
1490908.jpg,999.7267422558148,2025-03-18 12:07:33
2248516.jpg,942.013636421258,2025-03-18 12:07:33
1458908.jpg,1042.096658721304,2025-03-18 12:07:36
662417.jpg,985.4170473395012,2025-03-18 12:07:36
unsplash-dog-48.jpg,1038.677470386093,2025-03-18 12:07:38
google-dogPhoto-258.jpg,961.678485638198,2025-03-18 12:07:38
google-dogPhoto-738.jpg,1032.608763530313,2025-03-18 12:07:40
unsplash-dog-14.jpg,985.502725837898,2025-03-18 12:07:40
google-dogPhoto-628.jpg,1064.7734361976493,2025-03-18 12:07:41
google-dogPhoto-418.jpg,923.2743090169,2025-03-18 12:07:41
google-dogPhoto-366.jpg,1016.605057585854,2025-03-18 12:07:43
google-dogPhoto-794.jpg,986.6737087596726,2025-03-18 12:07:43
1189673.jpg,1002.1295731244873,2025-03-18 12:07:47
1573919.jpg,1022.2314461001156,2025-03-18 12:07:47
1557178.jpg,1004.0846161075692,2025-03-18 12:07:52
unsplash-dog-3.jpg,1023.1134692225152,2025-03-18 12:07:52
google-dogPhoto-506.jpg,1066.457217210175,2025-03-18 12:07:56
3687770.jpg,987.3026523961925,2025-03-18 12:07:56
1346086.jpg,1043.4063756209505,2025-03-18 12:07:59
1954515.jpg,971.2630748127912,2025-03-18 12:07:59
google-dogPhoto-21.jpg,987.9580020581626,2025-03-18 12:08:00
google-dogPhoto-372.jpg,983.0839398518864,2025-03-18 12:08:01
google-dogPhoto-752.jpg,1069.8349604133443,2025-03-18 12:08:05
92380.jpg,997.320983331378,2025-03-18 12:08:05
google-dogPhoto-368.jpg,1071.6155368025195,2025-03-18 12:08:06
google-dogPhoto-382.jpg,1000.1725695335776,2025-03-18 12:08:06
3361739.jpg,1045.619948619759,2025-03-18 12:08:10
245035.jpg,1037.2741475261075,2025-03-18 12:08:10
google-dogPhoto-568.jpg,1039.6262525541897,2025-03-18 12:08:13
3658120.jpg,959.8032053032548,2025-03-18 12:08:13
google-dogPhoto-256.jpg,1041.277053466965,2025-03-18 12:08:15
google-dogPhoto-210.jpg,922.819688946848,2025-03-18 12:08:15
google-dogPhoto-242.jpg,1057.3670534537937,2025-03-18 12:08:19
686094.jpg,986.2760971790864,2025-03-18 12:08:19
1390784.jpg,1051.943056536948,2025-03-18 12:08:20
google-dogPhoto-482.jpg,946.059941102539,2025-03-18 12:08:20
google-dogPhoto-196.jpg,1050.2730900548388,2025-03-18 12:08:22
google-dogPhoto-418.jpg,913.1376153544702,2025-03-18 12:08:22
google-dogPhoto-210.jpg,941.6794857786612,2025-03-18 12:08:25
unsplash-dog-2.jpg,995.4174515788274,2025-03-18 12:08:25
google-dogPhoto-706.jpg,1014.5155451006216,2025-03-18 12:08:28
3361739.jpg,1028.5534687672898,2025-03-18 12:08:28
68798.jpg,986.8554817536408,2025-03-18 12:08:33
google-dogPhoto-76.jpg,993.000414612256,2025-03-18 12:08:33
google-dogPhoto-752.jpg,1080.5718753023014,2025-03-18 12:08:37
247937.jpg,957.5595123184714,2025-03-18 12:08:37
google-dogPhoto-104.jpg,1039.1485368813337,2025-03-18 12:08:38
google-dogPhoto-400.jpg,948.7789533481516,2025-03-18 12:08:38
230785.jpg,990.0890746155488,2025-03-18 12:08:42
google-dogPhoto-758.jpg,1002.0887544803536,2025-03-18 12:08:42
google-dogPhoto-782.jpg,1079.1470831631375,2025-03-18 12:08:44
google-dogPhoto-36.jpg,1022.9364081806968,2025-03-18 12:08:44
2906033.jpg,1045.3705216014744,2025-03-18 12:08:48
1108099.jpg,1014.9385170284442,2025-03-18 12:08:48
google-dogPhoto-182.jpg,951.9882131161264,2025-03-18 12:08:51
google-dogPhoto-190.jpg,960.251526689192,2025-03-18 12:08:51
google-dogPhoto-104.jpg,1055.9262341476608,2025-03-18 12:08:52
google-dogPhoto-28.jpg,1063.7409425724131,2025-03-18 12:08:52
google-dogPhoto-460.jpg,988.6528345549584,2025-03-18 12:08:54
google-dogPhoto-436.jpg,1024.4859226861902,2025-03-18 12:08:54
google-dogPhoto-718.jpg,1046.3850175161172,2025-03-18 12:08:56
58997.jpg,975.6141597436102,2025-03-18 12:08:56
google-dogPhoto-462.jpg,1040.2150819264573,2025-03-18 12:08:57
google-dogPhoto-528.jpg,946.7145782950172,2025-03-18 12:08:57
google-dogPhoto-54.jpg,1007.224857929691,2025-03-18 12:08:58
google-dogPhoto-712.jpg,896.0128315281456,2025-03-18 12:08:58
1242419.jpg,969.5336018050826,2025-03-18 12:09:01
google-dogPhoto-758.jpg,984.9581525920122,2025-03-18 12:09:01
google-dogPhoto-692.jpg,1063.7016715505133,2025-03-18 12:09:02
google-dogPhoto-40.jpg,996.9386967188028,2025-03-18 12:09:02
google-dogPhoto-192.jpg,1012.694325985786,2025-03-18 12:09:04
google-dogPhoto-768.jpg,933.4741252015716,2025-03-18 12:09:04
google-dogPhoto-382.jpg,1015.0688134643684,2025-03-18 12:09:07
1294062.jpg,982.8730505628818,2025-03-18 12:09:07
google-dogPhoto-766.jpg,1064.8509214112096,2025-03-18 12:09:08
google-dogPhoto-264.jpg,996.878354814996,2025-03-18 12:09:08
google-dogPhoto-486.jpg,1040.7562666929914,2025-03-18 12:09:11
1322182.jpg,986.1597381439378,2025-03-18 12:09:11
google-dogPhoto-264.jpg,1010.400975252488,2025-03-18 12:09:15
2253275.jpg,949.0248192447916,2025-03-18 12:09:15
google-dogPhoto-382.jpg,1028.1021353132385,2025-03-18 12:09:20
google-dogPhoto-478.jpg,956.2188109790164,2025-03-18 12:09:20
google-dogPhoto-460.jpg,1003.412426631592,2025-03-18 12:09:22
google-dogPhoto-372.jpg,968.3243477752524,2025-03-18 12:09:22
google-dogPhoto-590.jpg,1045.282108622253,2025-03-18 12:09:24
unsplash-dog-4.jpg,1040.6165464536298,2025-03-18 12:09:24
google-dogPhoto-54.jpg,1021.2594633488226,2025-03-18 12:09:26
google-dogPhoto-730.jpg,970.7984727206866,2025-03-18 12:09:26
google-dogPhoto-506.jpg,1077.9336043577532,2025-03-18 12:09:29
google-dogPhoto-660.jpg,971.812628007844,2025-03-18 12:09:29
google-dogPhoto-282.jpg,975.0239338283618,2025-03-18 12:09:32
1078089.jpg,998.7176364709532,2025-03-18 12:09:32
google-dogPhoto-280.jpg,1077.5258095297957,2025-03-18 12:09:37
unsplash-dog-18.jpg,987.7870291573208,2025-03-18 12:09:37
1839753.jpg,1042.1071185328597,2025-03-18 12:09:40
google-dogPhoto-372.jpg,955.9482209872735,2025-03-18 12:09:40
google-dogPhoto-628.jpg,1074.863944245874,2025-03-18 12:09:41
google-dogPhoto-528.jpg,936.6240702467924,2025-03-18 12:09:41
unsplash-dog-10.jpg,1002.6215570595872,2025-03-18 12:09:43
google-dogPhoto-84.jpg,956.4114137291282,2025-03-18 12:09:43
